id,hhb,hbo2,ca,na
10000,9.047429531954227,4.411975806215341,8.328946341250074,2.9528367797175665
10001,7.095711515756656,2.6793678979769164,9.46126859417908,2.436289282720511
10002,9.081768950114219,4.836140496449387,10.941638376804203,3.844730006965951
10003,7.86128145513178,4.325300373563102,9.633044466309062,4.224510449394528
10004,7.326939595141365,3.4648589185186447,8.81580133618433,3.5236526700368733
10005,7.2680573273670275,4.0353467726010095,9.14169835809767,2.2974139757989294
10006,8.405748963135315,2.4861931949042284,10.005166525721462,2.721949110332913
10007,8.657299285183019,4.587199062240735,10.867324026910321,3.0338481477910517
10008,6.393819948410418,4.622200880663516,7.9828592676602605,2.7027466183478035
10009,9.249862608794608,3.690359508627139,7.779503968925738,2.3676912965502486
10010,9.708262682130467,4.023797611867873,10.415516323442937,5.170020142078994
10011,9.11540734544711,3.2463954978901266,4.98268807104037,4.245114126598115
10012,9.26231137127547,3.531563678916071,9.384096263022538,2.4141310407437495
10013,7.329215369453592,4.421696236051516,9.481844029625993,3.0319136732784084
10014,10.117707150144598,3.643455690270285,6.791951704631768,2.346717264803142
10015,5.044250824249289,3.5832293129271164,8.870528663959087,3.808661152756717
10016,9.556315670733056,3.537151880448369,8.442759946343257,4.156880358811343
10017,8.856046190657375,3.566850052133431,7.612755302148099,2.1977620259662607
10018,10.221764178524865,4.105591650047574,8.712868793562757,2.642497537454638
10019,7.597865873593181,3.823008185371136,7.798299752814959,1.2985686819903068
10020,8.831542353756205,3.385771895724557,9.04009833172366,3.6139164237508585
10021,10.102673797152525,4.531676584676857,9.136462957476128,2.0194223999846503
10022,12.464539663425489,4.737332774610197,9.818675078348473,4.120600142979051
10023,7.337648026357154,4.29396824195529,9.519553601630646,2.4132982837389
10024,6.57200143545786,4.483067682223833,10.36012134896682,3.1253559443242502
10025,10.152566100858188,4.347396604844622,8.638096209118666,2.5726878611382684
10026,9.928866101690899,3.791549112238468,6.0699763132653795,2.4613086400423043
10027,13.671712940024749,4.9832903372108746,11.562593758930637,3.924111825610949
10028,2.4582947559921084,4.139806848168891,6.560628370477462,3.1295756233203047
10029,8.451035785889585,3.6040646688909987,7.730592991058029,3.191763859781134
10030,3.6446883608689897,3.3440234461023963,8.92629973641232,3.05160341870065
10031,7.544297867072233,4.286083126997864,7.173052265124667,3.046894078929789
10032,13.277926583330032,4.088894946328928,9.774799678358907,3.4575588642109905
10033,9.481342584756206,4.336914434198017,7.132687087256904,4.180033852511362
10034,9.667379845621882,4.009251056523033,6.739184731228082,3.869072036230218
10035,6.727568125802945,3.0038043178790694,8.396778657986967,2.8672028935529035
10036,8.3964877460197,4.213506493790666,8.480911833093478,4.231527294724853
10037,5.832286428874272,4.209859692636944,9.12336558760865,3.067658360351558
10038,10.087365182011634,4.2142607838406905,7.950733368226173,3.718706313250637
10039,8.4679974840131,3.040668398312663,8.517598299290984,3.342312673890335
10040,3.9615290459413406,4.0822448685776935,10.596881862028448,3.864757156332275
10041,7.355097600817989,4.1371962504416855,9.351861580909222,3.969448875934851
10042,7.613365374149492,4.269169768536908,11.606797602242096,2.489762198935156
10043,10.865289769082576,3.4139521315770867,8.564810383575566,2.9796963885071563
10044,6.776999991941423,4.408431108487212,10.508047941871364,2.8962268204681703
10045,8.216691696326762,3.8429108170454582,8.606810004996154,2.5757487683056923
10046,6.466993062787732,4.105078066113332,10.497218500496581,3.138026403559738
10047,7.358201372714807,3.964117291976974,10.156546295706354,4.106713015956739
10048,7.233680077353266,3.5321851650092455,9.781075136287946,3.091597092866847
10049,6.84899306650369,4.979101239011489,9.320710885304917,1.281063830397375
10050,6.738783056415784,4.128729709306159,9.851363811903726,0.8939344113286911
10051,8.841209792961939,4.7728889183369985,9.445798792424277,2.231348040720216
10052,10.317602559637589,4.36513938479474,8.989660587798053,2.870605978416095
10053,5.225065874592752,4.146965337183403,8.727106538876022,3.2565446005263063
10054,6.78578253495383,4.806734965511695,8.927399840831681,2.8613556285104553
10055,6.8300682269244035,3.5033810986560927,9.869526922239183,5.316156415111485
10056,11.943590769765466,4.830282636337287,9.59482824472088,3.2538207890694664
10057,7.913734383508061,4.273077857544395,7.739563561549064,3.868594496462354
10058,10.388565565856089,4.408019664200124,8.934849926467164,2.631668976191521
10059,7.476966922762919,3.6104156412400643,8.856580499526617,4.695112182980611
10060,11.419439645432504,3.199978955528374,7.734345671667005,3.266293790888464
10061,3.880281282902713,3.616954712397902,8.154200285997176,1.3980707334416276
10062,4.114455075091009,3.2479136445847696,5.931540407087517,4.801011966172921
10063,12.26348147438507,4.34447529285751,8.39078335961684,3.7684957169191877
10064,7.3808872399092476,3.5518829629657582,9.039570472253926,4.260153951236431
10065,8.644841156141018,3.759178557923381,9.432746965197541,2.547448377442876
10066,8.149203054485199,3.6903909012013987,8.433565330132625,3.3951700104181426
10067,7.2702718922704825,3.4240187838460394,6.66269352659645,2.9119526823650204
10068,8.885786750615068,4.642774700595591,9.96502323910318,3.2058808785555635
10069,10.06982150314761,4.694526810107862,9.921958842423898,3.569556161034432
10070,7.545980780858151,4.374110471211423,9.06459945144756,3.1518823805963843
10071,1.429192776388766,4.010780724382611,8.331973295877159,3.5706513117469165
10072,7.622116364274969,4.286425498237743,7.815426682306906,3.0831484977371635
10073,8.927627461031403,3.952856181443844,9.250758288770399,2.8930120683516503
10074,6.756072117908261,3.9122354733982188,7.748235214766263,3.767568523140156
10075,8.383370112371848,4.564039284962166,10.942892631672857,1.1605907523664822
10076,6.84664463220334,4.382078478509279,11.210293731630268,1.4598031509354363
10077,8.248346059060859,4.541249829332128,9.288981557682742,1.15505761489595
10078,10.302722792781614,3.5293010999566206,10.351783744376474,3.1895971357379276
10079,7.775252496570125,3.445040978733002,9.013981395641293,3.0573241442893977
10080,6.7505609472889745,3.8178909709576727,9.363328546217922,3.6143037108308915
10081,7.262666208037326,4.061828395584046,6.572279397891758,2.7933563987606354
10082,11.230178369886568,4.75925722949196,10.93165252418318,3.1829221661162044
10083,6.363289596013032,4.047156294076795,8.792964860359586,0.9498791134777108
10084,6.414477256492234,3.5954279394852517,9.311409704252535,4.203604604621716
10085,10.76107170291297,3.937644534855807,5.186516871595967,4.6869973129417355
10086,11.242905876737222,3.9899869917522826,9.006750594065533,2.265061950576444
10087,9.79228411337129,4.435117009435326,11.532991361678599,3.6979669878689223
10088,6.33880886267315,3.514718636803925,8.86672992078983,3.4435804264219247
10089,10.501952077122645,5.05034895834845,9.866690447985608,1.78475091191401
10090,10.07334871791235,3.5763319174119386,8.471709522523327,3.5780632820658025
10091,3.551488873540283,3.537974892561068,7.983433352246574,0.7230121096978908
10092,3.9370462267302804,4.119309861686209,10.066418694356104,0.13798066831803255
10093,5.792201266626394,3.360172390907012,9.273196562168678,0.7070983769390504
10094,9.253855626482709,3.4510654084875068,5.684941453679813,3.0520172436495634
10095,4.383310068077149,3.610411501190821,5.689349433110726,2.068409456539162
10096,1.6964768776222579,3.3319215367147055,10.633271088767843,2.257104637323747
10097,7.03464287724646,4.223902713653636,11.529871127044737,3.2924996820789647
10098,10.887049533167902,3.9826733369232086,8.863551381600056,2.3526637177752328
10099,9.766460254402295,3.6589393849956653,9.629258325533021,2.819405485160891
10100,6.952523369094249,4.427327203729061,7.474612183220976,2.9824806251296683
10101,4.233973351879797,4.655365580877899,8.678295715169101,1.3258300673527863
10102,0.9346846121988356,3.221403558392558,8.274522089251606,1.8095351100926769
10103,6.909027170540711,3.8017316705639828,9.761783972141876,2.8855304447488535
10104,3.8812430654924386,3.598984482128413,8.595986500055059,-0.10931378690442935
10105,9.89516432742182,3.9377741315566572,9.561489576186586,3.687922867763128
10106,10.67352415637451,3.657712912068628,10.421744015609196,3.865395590060736
10107,7.264958012997223,3.4492734660942634,10.672186463594006,2.6198845154127595
10108,8.37072455575416,4.02845345511104,6.630528457879741,1.812159318507595
10109,9.163090789480325,4.299091349211613,10.174599315296598,3.7370790373059948
10110,7.480157188245549,4.767368720428867,12.670715943928224,0.7722900768930667
10111,9.587912535611803,4.73183354524625,9.184919913489905,3.1792893923809817
10112,8.848973825218637,4.181036584269145,8.925171799302337,3.435438043584724
10113,10.472262660988628,4.698752577006083,10.343701641572103,3.24103025717817
10114,7.418350598810539,3.82020502234955,7.097971063232684,1.407802234555007
10115,7.684716389014078,3.3202265087598857,7.484158595074077,2.370413550680065
10116,9.324621393942339,3.5771030039568203,8.224752138750576,3.1337441678624858
10117,7.855434842278961,3.9676707070987405,9.057001998667051,2.5536071663241375
10118,9.906541252762137,4.004126440140246,7.497697484017471,3.6060904025371827
10119,12.352076382317506,4.221122759249188,9.723241366020051,2.73304881379325
10120,6.310374615169529,3.7631060576418855,10.138083814950674,3.802511095026
10121,8.513229999019075,3.1994587128083665,8.929908175724075,3.124978652873953
10122,7.244238440527886,4.456505763316065,9.9133606969703,2.827696961046875
10123,2.2455599321448307,3.858739858081803,7.539879873858481,1.0355075283688562
10124,9.291941484796334,2.7668791282939043,8.562648680352547,2.6116796071139765
10125,4.5618698804072055,4.096645981182055,8.515589133232032,4.572060201772984
10126,5.625418873973331,3.427201633561674,6.393014953971944,2.9762584345297767
10127,4.027861848311622,4.640212213286584,8.73113819598122,4.305069309041702
10128,7.426378442987916,4.412382723000202,12.060812208933813,3.6492461213810037
10129,9.208750517894083,4.389204727761905,10.602961083066294,3.421252748097726
10130,5.444771284080169,3.610973634087523,8.681146468466128,4.430125136454065
10131,6.791929725705882,4.174606298095259,11.617105622555906,2.524562113150029
10132,5.7909418667549115,3.4769420601226386,8.196196234477748,2.335785545051896
10133,8.163535004303512,4.903978891940834,12.260540966449398,2.6956211048015883
10134,9.177226624238656,3.3032431244801916,5.741362198593188,3.942940512384405
10135,8.959437124160504,3.8399868513967803,7.918559997520078,2.978157704271899
10136,11.62831170206654,4.793156689664194,9.636952457565462,3.0385956157687355
10137,6.273257292921408,3.817693621166091,8.976175436902594,2.403756901436908
10138,6.560804826181904,4.328712011045243,9.28685125312261,2.443963091791229
10139,9.843052985738225,3.938086340694375,9.865799493643342,0.7977502176963536
10140,5.4599741888124695,3.9102572298699467,8.45459729502262,2.898725415682358
10141,4.982050623520279,3.553536222369295,5.495508109908911,3.1601974958423265
10142,7.069925179501927,3.87683116649428,6.4179180134223595,3.6691136993816076
10143,3.309277132842502,3.4002935044992535,9.158204466909174,2.5253047552152865
10144,6.129113656510567,4.562451060630901,8.981628077451585,2.4967430152425387
10145,10.20386706655261,3.2578182433515495,8.969540647717823,3.6275919238134744
10146,8.708701523018599,3.6150819953655873,9.259464025945883,4.278824325633954
10147,9.476231530021288,2.7720173427026515,5.863591651772553,2.6923075240783163
10148,6.067374264829771,4.203839972429078,7.059064760189447,4.9697227879279735
10149,11.373541293482083,2.5131262200667224,7.6292374384931785,2.9748330693583442
10150,7.525405779528296,3.9265056068231776,8.101030475414527,1.8870375421091499
10151,6.637923782566144,3.0763109164470372,11.654745984288967,0.5072680284421088
10152,7.611796412989616,3.0141106844192,6.840232789359946,2.486481158699366
10153,10.898908497971416,3.936903703472543,8.813377860530293,2.974502359435292
10154,12.324319520299555,3.269264093554303,8.679964302981467,2.4894326533177584
10155,4.286741890566082,4.503828409058507,7.32130161562174,3.4883405462811763
10156,7.78247522910623,4.911650770338033,10.007460676969377,3.3926264348529624
10157,5.932759211270276,3.959502399547991,8.768376112152792,3.409218460880131
10158,7.204972681674328,3.3648895425746694,10.066351860319434,5.05258977609964
10159,13.234078797708671,4.485985085791974,9.368906852368255,2.4460695148116343
10160,6.52829026079344,3.624545277340207,8.768985059122427,3.306111286341676
10161,4.693002887066394,3.3130323095850622,6.526231594549777,3.1991281801906766
10162,10.055113932066536,4.825831333152133,10.247231541704359,3.396137487449215
10163,7.539073720316484,3.8947947895138957,8.981244422068372,3.841675159246161
10164,8.078440410279699,4.1437230446578734,9.761785311282896,2.963503828731473
10165,6.790920673120772,3.3771162416357914,9.145048066397354,4.761916281754023
10166,7.646760416345775,4.143603662567221,8.593682364962248,2.903877284316559
10167,8.28481335372376,4.960827933273516,10.399285887621653,2.9401898876828536
10168,9.678186194449163,5.001313981290125,8.42034842150553,2.0655320467206466
10169,8.878121482391718,3.7592518113064357,9.527271070817331,2.705968582991057
10170,5.113717532961103,3.8735715600793283,8.722618476263301,2.679496989729216
10171,9.24831099199813,3.78046829783858,8.124732813419557,3.2253353422899895
10172,6.013528249938524,4.330356012419813,7.764159458697997,1.9456447130326426
10173,5.130156335756931,3.432804843918004,9.810439436614805,1.660814813336028
10174,10.032959012246083,3.849527085300693,8.326713167030467,3.287331302078488
10175,4.79363060489003,4.059894938937501,9.39768807681231,2.137812321948649
10176,5.940233994556677,3.7393485712022976,8.728501835915724,2.5887611185353547
10177,7.115907782416591,3.5692290638320534,8.152938365287143,3.022697794124364
10178,10.650456021081201,4.02303779916818,9.827924429510059,2.1327840593736607
10179,6.297587697776113,3.451195834787588,8.604349556164186,3.8226552453265596
10180,3.6637118118925547,3.5635927762699384,8.876549365712714,4.216927711992011
10181,6.738245539456246,3.8057200543954632,9.449544373451477,2.4920245128922396
10182,7.285458331093032,4.016745565829432,9.55025350750657,3.0415603038651615
