id,hhb,hbo2,ca,na
10000,8.678389336909342,4.795197240308912,9.037381878695307,3.2857213442113675
10001,7.406335885875658,2.1509326910692965,10.367079360645512,2.9319996897953002
10002,8.46987560546429,5.08576957084783,12.148390636554183,4.277092320438889
10003,8.026644309257591,4.514131192166385,10.198253083902527,4.479012610613302
10004,8.0137751061824,3.101036427861758,8.603546827551371,3.7338183990299316
10005,6.981464448348984,4.733012246147935,10.597553832072554,1.7962379019758292
10006,8.517848004812146,1.9905716223659393,8.756030359349321,2.628377168180925
10007,8.34014915887351,4.540115480694822,12.316983913956767,2.819703451422723
10008,6.3814330363062215,4.897815883200837,8.98865661203365,3.209721575603607
10009,9.229649796216057,3.5827012325229037,6.121330606776078,2.162796970005523
10010,8.83840221532266,4.132921662561498,9.845358064811107,5.421761216329755
10011,9.163828541963632,3.2506587632007617,4.688471454588556,3.8739017624437397
10012,9.093913738063762,3.819940522182767,7.655418388936333,2.396725073807274
10013,7.414253232567069,4.694683728509964,7.692148707183237,4.32564295652879
10014,10.419466377908241,3.2852881532878597,6.688950342742838,2.6124027136298116
10015,4.666230492423098,2.9758576663076353,9.81780289109075,4.025837099786616
10016,10.301693138375414,3.271868134253734,7.340972086453816,4.188000684630737
10017,8.804425524886163,3.961067151801445,7.806586009952119,2.2603410133966233
10018,10.90286010664404,3.68054240746309,10.392886546725533,2.8266119791926525
10019,7.433634547960947,3.7796284882951423,7.8944426681241895,1.4804579466591348
10020,8.861959273071955,3.2193929245860704,9.793218507992554,3.2351425441275947
10021,9.84220673912844,4.6583340762682965,9.023168868701958,2.1039954409355333
10022,12.036870568595598,5.154903898000629,10.75332305429558,4.210217458775873
10023,7.450267912254755,4.059649564231306,9.727806726940168,2.445788131157982
10024,6.175568671135798,5.0279455114969,11.826651552565012,3.14949125371045
10025,10.397224103056653,3.953223441887148,8.652595564083006,3.5311981252513136
10026,10.510858661426338,3.661435713063364,6.555110326457277,2.3452553846862947
10027,13.77726110578173,4.918572210450719,12.511682675399848,4.065787708958625
10028,2.760105932178416,3.767464207947447,5.438816485891113,3.547355394226962
10029,8.047225799105458,3.647936911289885,7.792795278997662,2.8969736427527253
10030,3.5906427180884637,3.457598003613267,9.002768220813769,4.303025496808233
10031,7.833012827792115,4.168460942135015,6.212450291509834,3.001174630525306
10032,15.397594635762362,4.2435129898057085,10.978059121609252,4.144715957024553
10033,10.276905685621172,4.263324363522919,6.874877584864167,3.938323377656713
10034,9.732614164719283,3.3617962430043993,7.021635653209608,3.5473909729024893
10035,6.7634998853523545,2.9384757303004947,8.102597993512816,2.597227250318007
10036,7.60566092605511,4.386412387375148,8.170046518764613,4.1801928142811295
10037,5.768425639101056,4.122004443479118,9.14169883663143,4.142192092633511
10038,10.207762859549767,4.32078560074896,8.148350652351105,3.0794690095079793
10039,8.16369858656434,2.976378667350221,8.231768886366442,3.026204352456793
10040,3.960851364698733,4.115069398042392,12.045113814414487,3.02227307587558
10041,7.160201927720562,3.9860639954372243,10.09101072246946,4.271947338165398
10042,8.183283821324952,4.708732802873223,10.76103442592393,3.66991218696552
10043,10.927064462576782,3.145922475440688,8.538509089733445,3.121911105779711
10044,6.5877231162443035,4.760526568200902,11.578971420237115,2.0529988878904217
10045,7.831757100676478,3.797766960531736,9.674802178761677,2.802175867805731
10046,6.953476992364495,4.091329909394198,10.485198277671385,4.071265364724425
10047,7.5283702831666375,4.070192385951479,9.42299628083712,4.516837067066757
10048,7.299002222678039,3.3735882986781935,10.072912917976142,2.6483075636959845
10049,6.899152566044391,5.000209834507272,10.097590410802926,0.8566856497484125
10050,7.549959669079458,4.500114003849757,9.859263530036719,0.24064446851331459
10051,8.857129276621464,5.084801602943579,10.019057137716528,2.3548996619736453
10052,10.988228970623036,4.3173702532997025,8.668963988674497,2.630800887355381
10053,5.354385997747574,4.331344422787144,8.022922482305995,3.7336891203066
10054,7.236722986445508,4.711992431204287,8.482459823314965,2.4202942901569133
10055,6.469951839084318,3.6056279973457657,10.071420884923374,5.67825328012815
10056,11.97433680546953,4.660246638759065,9.259079079397017,4.471483539748573
10057,8.350560222975147,4.320592317094656,7.4071043262929654,4.2318460607392
10058,10.320304023596053,4.262684640487742,9.631340115467776,2.6675996280014735
10059,7.068214969254959,3.5555128433886343,8.53900901619501,5.135699544530494
10060,11.675059991508508,2.612392544418846,8.092401115825893,3.167926464825705
10061,3.8511846559637455,3.933075947388503,7.950001990363626,1.7786039900409953
10062,4.389981755171077,2.879651020443716,5.384056801201457,5.937324616490265
10063,11.822273550602757,4.131700008956711,8.537395258915279,4.497565586255169
10064,7.603518605499156,3.637918673615866,9.941263425409813,3.75255300705556
10065,8.478485824002494,3.6188318232677386,9.875818794541756,2.6554129144295473
10066,7.951757778949917,3.6536217147734966,7.724426245602495,3.5884322625016547
10067,7.581694615823921,3.5009410079967767,6.914681101191255,2.87704079579852
10068,9.549218426061453,4.940882077252309,9.837480438054035,2.7352743457968
10069,9.85298512922638,4.838932605158897,10.65266322493077,3.836025806023747
10070,7.584836167706291,4.359936725363113,9.713741560331222,2.739565549542536
10071,-0.17366557545016786,3.2223487230497065,6.094065164684403,4.5308188574759924
10072,8.738673139746908,4.883801291582917,9.146756998209353,3.3268559817212346
10073,8.8355785714124,3.7753687298137137,8.760110690232315,3.7139612313618553
10074,7.107036905834611,3.846613598202517,7.475053678650121,3.411431207403708
10075,8.423391008992219,4.596463257010946,12.036836705069385,0.7036906695488251
10076,7.002719153728462,4.308348362141011,11.037568427168772,1.3510010151419103
10077,8.014440293387276,4.397265830564339,9.128196942565198,0.6984743000732109
10078,11.156994261116305,3.2507797422230835,9.869052214638565,2.8376131323877036
10079,8.13726916537237,3.484162292371348,9.898933260106864,3.2697120024656283
10080,7.023543239220248,3.8648944541256647,8.24320949198281,5.337473509194814
10081,7.002692101007552,4.1404870000833105,8.784055123845253,3.3349351371198765
10082,11.795925468355875,5.00569689472311,12.32933733523564,3.4430500275878417
10083,6.610612079477736,4.094221814990059,9.065177149974863,0.908163119496045
10084,6.680898683155202,3.2646360206407303,10.177938114653651,4.009374709228453
10085,11.381169773046553,3.977244569861055,4.700552444742316,4.208737856819326
10086,11.568681484833222,4.2270515920760605,8.871691648237832,2.715697139845161
10087,9.11294743604954,4.270579066155578,12.103320003408477,4.052705747340177
10088,3.797537024427278,2.9576687645107738,7.214672438718425,4.348270907809541
10089,10.01450682888592,5.246987627741569,9.974685264632143,2.0757689830100037
10090,10.755955354762087,3.386879258525401,7.725701355036707,3.279910090235879
10091,3.7571756980038544,3.368316006366959,7.988275200345768,0.6176912679425809
10092,3.437974454416588,4.174954428677209,10.553024825622416,0.26383626034623103
10093,6.1457430590324,3.254581417241184,8.72841887276731,0.18919318056389295
10094,8.922546150090874,3.8515968461851275,4.980430331628575,3.149793247187401
10095,3.46433091491011,3.5163700886391447,5.660422671885406,1.9351063225607597
10096,0.301833729402372,2.0379766378544977,9.61801207845991,2.7505990555047055
10097,6.907678792468849,4.428342284750503,12.215443212923546,2.865668931750817
10098,11.662833689397981,3.498798368065749,10.003862333908469,2.119143783400123
10099,9.787557625852612,3.293987551845885,9.305349147001516,1.7410612505640992
10100,7.225079990343329,4.197842949308557,6.482814488874761,2.692092165972289
10101,4.38197801285927,4.966901249227124,8.985811866428481,2.7306748157699663
10102,0.623773362876257,3.081286271120745,8.301772603059034,2.0001121581839403
10103,7.571109854591804,3.645519927312395,9.909672618893774,1.9195416596585597
10104,4.1501184420924595,3.6731799715919444,7.873660383184273,-0.045566209424678754
10105,10.457411712494407,3.8909692938514375,10.149488192588523,3.5762796461471016
10106,9.664402535274299,3.4173560833317143,12.084302059723917,3.5557883298746575
10107,7.538157910073608,3.4888360674898666,11.316672917558448,2.05984582126737
10108,8.319417038108162,3.7996216393711584,6.588070273457825,1.7935416661445136
10109,8.736713814999483,4.508972778816766,11.771896605000771,2.733330388326372
10110,7.642884337829981,4.996863114878942,13.699191257690712,0.7780788935029779
10111,9.88198968955234,4.917291480121636,9.493441939049358,2.898340817149705
10112,8.523218925740565,4.409642742468331,8.760751120874655,3.070978033843569
10113,9.92118254605363,5.0362327139403895,10.745972678050638,3.060570421468255
10114,7.545710655515949,3.7156955494642974,7.251442969363066,0.8063152744847096
10115,8.333058817632935,2.653695566622796,6.283952922228115,1.8060270129399507
10116,9.667414491784541,3.377867826269217,8.20674612778375,2.814681332897836
10117,7.609017259469872,3.8108921254606405,10.3913883724657,3.4712501575854295
10118,10.12291823626879,4.018666936571216,6.910072621278472,3.683848733926431
10119,12.022277250645084,4.399821826952545,9.256578348049597,2.607853915679805
10120,6.412367223119758,3.910068819506695,11.017080543603402,3.356564908245743
10121,6.824174542636986,3.1684099554098073,7.84495333112238,3.7457239818990877
10122,7.074595205703476,4.95675010230175,9.773493695981307,3.0184251912846243
10123,2.591334492171258,3.7953946473524827,8.752112214910575,1.3460879682723186
10124,8.644762092547534,2.561402876494907,9.49299736930687,1.9483838359029009
10125,3.8653168924748,4.436421592552444,8.919555955641858,4.2075099241666924
10126,5.359082131559091,3.540940092333053,6.802277155756017,2.3641376935269185
10127,3.4376924449314377,4.749841236594275,9.061249566421912,4.9184781069586965
10128,7.248481114083924,4.522624725106385,12.69269594520937,3.735454944342673
10129,9.32257776992045,4.411619861720287,11.708440504098375,2.7501416499213462
10130,5.578926781893521,3.597109874501263,9.425818115902306,4.237285175389711
10131,6.146276572228834,4.6342496895408045,11.688952715624483,3.0408699107066037
10132,6.282495637174288,3.054036875677419,8.286741122891495,2.185632958939839
10133,8.20172644797428,5.185205845890833,13.657312837638527,3.347409695718885
10134,8.789768582944864,3.4088901713906417,6.957499871960345,4.465783977617349
10135,9.43898222773665,3.765999210221455,7.2582059605566975,2.401881053057983
10136,11.172885405529039,5.0486071169266244,10.069033988943048,2.938871310347092
10137,6.530919104711965,4.0859786133575815,8.265872193399607,3.0530615125852147
10138,7.898813486231374,4.344428560017614,10.13614902463633,1.9215280076442212
10139,10.171795477729198,3.9040226459104,9.072754613091629,0.5392841665131716
10140,5.090995096114883,3.949360664245715,8.33117327802607,3.605502322267251
10141,4.582702341542229,3.55410961627058,5.12221333364822,3.774552448659127
10142,7.387619206031891,4.1520875940599495,7.12575728802407,3.9056512971680446
10143,2.542097423006074,2.6549459334857857,9.59289805668982,1.9820755324943298
10144,5.961602474192141,4.612801359897724,9.749323782893843,3.3282601489160766
10145,10.111530696085019,3.11279548984502,8.528011416357009,3.7893097903474056
10146,9.53545881045525,3.372032841440225,8.036886395600575,4.947232153541291
10147,8.87633621165861,2.896767242048241,3.9014568597941652,2.0339562277379906
10148,6.365349340361752,4.283410457166066,6.0429883587531235,4.887258238063099
10149,11.72176917589904,2.0247318403049954,7.148561200959851,2.448512056825619
10150,6.686703736651337,4.314901380331519,8.129686356125319,2.250733333396074
10151,6.837603963478484,3.0952508294400536,12.50696467094543,0.6959990926570679
10152,7.61032448520706,2.3057002932245556,5.932918411370036,2.072640911465214
10153,12.06987748564162,3.7078863426435253,8.980535573086263,3.000927101724125
10154,12.726803218299583,3.2957150375911812,8.883966432719848,2.859991483806417
10155,3.6476200448688396,4.624048115340429,7.579983830133605,3.1922996943439617
10156,7.42925644532368,5.241159997200994,11.294922364235093,3.046482599185366
10157,5.872318694438625,4.064869535425374,9.07637300056577,2.660862755390891
10158,7.01039867714502,3.2040866574141926,10.31963018057975,5.6585930248416485
10159,15.002306879790035,5.1715002516298965,9.703666532242973,3.8984615890950223
10160,6.517684030168419,3.238229327573622,8.557133318466617,4.252889553620707
10161,4.494388652236965,3.655959372961348,6.617328406174803,3.6985967928116925
10162,9.838485841738631,4.893236349178805,10.116868871864293,3.957219326442737
10163,7.385119446767849,4.079967225336945,8.567480774662961,3.854731038650141
10164,7.848742247003432,4.872738828732304,10.49208665838832,3.6041776857392516
10165,7.3772670006703205,3.493270349962939,9.261003688694629,5.007662064433844
10166,7.414464053424615,4.097194263542473,8.519974626983501,2.9143596369374833
10167,8.22139931986603,5.1030233524946995,12.172282053457328,2.888010165833361
10168,9.291086164399879,4.949524647823257,9.47882852664443,1.9924173447030487
10169,8.79459588295447,3.9511711974446384,8.57909705072733,1.6802059961805944
10170,4.8404330698220015,4.470959768144129,9.506756176014589,1.4322375915626937
10171,10.142097373400713,3.8855906013480177,8.286112610954582,2.053654920123657
10172,6.627177271350838,4.576590547292054,7.718348408235611,1.2625075602123235
10173,5.150115875377964,3.6495431820837116,8.867936570532018,1.3685508810454297
10174,10.008159485304324,4.226620870141515,8.402913651561,3.335087281666099
10175,4.147899497737094,3.91522822499036,8.609547043210473,2.1023510480783787
10176,5.931754689220078,3.5743385360685487,9.9946077803511,2.30863083360585
10177,7.0883696706496115,3.3742468531431413,7.838013502672727,2.257477749477712
10178,11.108836672783838,3.8362111015169247,10.654192374334357,2.83291578085198
10179,5.736853315690016,3.2378420111199175,8.456386626540393,3.5916892289604716
10180,3.3741418064371267,3.58614643848561,7.597919595387794,3.9354963964228613
10181,5.874582963832773,3.950952138622503,9.410980722830875,2.9353944451381837
10182,7.614968016209348,3.5070863845700675,8.544668359760868,3.088334486510234
10183,7.590673829904091,3.6572446909349474,5.399860378476564,3.4528478754691876
10184,12.810076334934163,4.6365678027772494,10.836519527881686,3.1355279669385854
10185,6.454425788057751,4.314310950541542,9.023383682234607,3.958296825540103
10186,8.15536762943089,4.97486721461533,10.1359278798975,1.9605036624274959
10187,7.8979719508781585,4.2489292525814575,9.75231838603868,2.9030752489732072
10188,6.532447165807368,3.2967422253381877,8.996847873682906,0.2568588094733575
10189,7.347378187424666,3.012374399426589,8.932296920126646,1.6008456135688693
10190,12.729044963250729,4.3033509742308,9.376516609162314,4.253657140994597
10191,8.27656320746753,4.643492285036944,7.815440412428382,3.243483930118286
10192,6.740272070261783,3.525525383776524,10.207598849400283,1.130426350870287
10193,13.9858602586836,4.209568461267915,8.567009334110221,3.9910330696300633
10194,9.595507510136278,2.8436351023995776,5.769976252521919,2.623627903725682
10195,8.63293894833256,3.9516157283109163,8.16248345078643,1.1862009482013298
10196,8.838686145568877,4.026467117127979,5.746953582629776,3.3084975277369555
10197,12.69672247250823,4.218903156077834,8.165658833262283,3.6984573368632265
10198,3.886766833333674,2.9868047107405746,9.245490547916143,1.120140418247744
10199,7.414663831265412,3.692920752559055,8.63112846396647,1.8201105813089047
10200,7.345834251966842,2.9497717209032137,9.212213703994022,1.2030063393582648
10201,7.8066007825277905,4.102360634428036,10.279828075749167,1.7587153796197992
10202,8.46553900180748,5.404041991199179,9.414134549406663,1.5053439433405134
10203,7.532046816240333,3.39346373881777,7.519874564115689,2.7727348664048876
10204,10.018842177729532,4.373600549137806,9.552710342030414,3.184734503951151
10205,11.940917968152027,2.798838498043145,12.147313633449775,1.5283853425320895
10206,6.881160786336359,3.4894952630400047,7.219968609743289,3.4194359345374514
10207,10.705252546365024,4.157238993023335,11.093294108736252,2.7399745310133374
10208,4.721522255156323,4.060925645323398,9.091281695931707,5.141045410542557
10209,14.08518088535446,4.527619447759259,10.0640949284856,2.849581001534185
10210,5.936900555160617,4.313697904686132,9.599257056763685,3.8859238763710646
10211,8.389920115737656,4.33591112313563,10.66472135868517,3.8138251560531775
10212,6.569293496209376,4.114394148007945,6.734252539183573,2.7423021115219
10213,10.96514920748159,3.9245049159449454,8.804769962665157,5.461868563445972
10214,8.27556933691089,3.7904818470915083,8.161832779168774,3.5118452142717387
10215,3.5329157773386064,4.134767565840388,10.114622213622832,2.977711725060774
10216,7.2496505029217495,4.777738414659382,7.794377266563303,2.140196216269947
10217,8.778490294748554,2.5854209544805102,5.226880492393576,0.6270070938831682
10218,7.979349565235928,3.0935721114479042,9.367789647028792,4.6138704818857486
10219,10.151534854241362,4.358583563492475,6.883635632022502,2.426220460833316
10220,12.094190937254167,3.8906633850119072,9.279716709565424,3.1263727309460587
10221,7.080720232394281,3.7153600456667872,9.251211253700832,3.0851710243457284
10222,13.072196603369628,4.2153979160388255,8.879015219822682,3.7222934019941016
10223,11.046102916994228,4.982701061393347,11.355616624383568,3.15225380163935
10224,12.124257928741132,3.7433040743903625,8.844508910396696,2.497238219109562
10225,6.697802007146383,2.6170679961877323,4.52061398765988,2.961667830478064
10226,9.99040438276064,4.495035424272684,11.642529637762422,2.3660147817721735
10227,6.466602174684096,4.551146620491569,9.027015845821055,4.949842659117611
10228,4.515191859517012,3.507424879646986,8.99823373269276,3.9235026904528456
10229,3.5122926282746203,3.132004147105302,6.465451871726339,1.176038572901198
