,0,1,2,3
0,-3.7946553,-74.45797,103.75384,0.6064937
1,-27.452536,-71.335526,98.669365,0.5992007
2,-3.0085006,5.6626034,77.88452,0.52475965
3,-11.452319,-18.399702,79.39184,0.5286034
4,-0.19255027,-46.434296,86.80201,0.5481221
5,-2.1396718,-47.52776,92.56516,0.5622466
6,-0.6224095,-119.60403,129.33322,0.68656194
7,-23.87295,-37.951767,87.293816,0.5535692
8,31.320507,-39.802723,106.87275,0.60597444
9,-58.066128,-19.974747,119.92277,0.6607838
10,238.97508,208.48175,163.62029,0.8745191
11,-3.9552674,-32.629868,79.424164,0.5246444
12,-68.63392,-24.112173,121.4965,0.6636968
13,-5.8693156,-16.138725,77.78883,0.522175
14,-18.54832,45.206207,88.126884,0.57492995
15,231.35512,-132.94684,178.81955,0.79275036
16,-21.43996,-39.672646,83.512886,0.54208034
17,-45.98597,96.0632,104.685684,0.6339635
18,97.5239,62.09095,112.285965,0.6377206
19,1.6673272,-63.532223,126.6939,0.66149664
20,-5.356068,-42.31561,106.08989,0.6035543
21,-8.095575,-12.2273245,77.497086,0.5225226
22,-8.49902,39.429752,81.43777,0.5450485
23,-46.124832,-84.281425,122.15392,0.68249935
24,83.46793,79.46102,94.44933,0.6105672
25,-6.1881285,-36.720783,81.02516,0.52960455
26,-49.735226,68.11158,106.6663,0.6374186
27,-32.146313,92.88986,108.80978,0.6471219
28,-44.3705,-104.81107,132.22957,0.71799153
29,-14.981578,-17.705091,80.842125,0.5343974
30,-5.574301,-25.205433,80.833015,0.53064424
31,-1.0430319,-82.8153,108.47207,0.6010674
32,26.545578,-34.64619,80.652565,0.5278639
33,-60.212746,172.396,120.5641,0.6818992
34,-183.69635,120.14225,133.82123,0.7041967
35,-25.941416,-84.53441,106.65897,0.60741794
36,-12.148878,-23.49787,90.42055,0.5611502
37,-3.5317876,72.765434,85.07065,0.56714714
38,-6.7246637,63.923313,82.3039,0.55990237
39,-19.104872,-30.96617,86.6519,0.55084455
40,6.6799364,-45.87906,80.086266,0.5252624
41,-7.0472465,-40.437424,90.52273,0.5565014
42,-69.73589,169.68723,127.82164,0.7155136
43,-23.051094,-47.517708,91.81089,0.5666832
44,6.91585,-44.360924,79.40485,0.52451575
45,-7.590206,-9.075275,77.45958,0.52272826
46,-7.3513217,-19.088171,78.57555,0.52475995
47,-64.44837,-210.19453,101.44,0.5534797
